x	y	set
1.00000323259993	0.999997681623593	2
1.00000323236439	0.999998040890327	2
1.00000321937219	0.999998407888771	2
1.0000031936746	0.999998781170552	2
1.00000315537303	0.999999159262496	2
1.00000310461864	0.999999540672446	2
1.00000304161175	0.999999923895154	2
1.000002966601	1.00000030741821	2
1.00000287988243	1.00000068972803	2
1.00000278179828	1.00000106931581	2
1.00000267273564	1.00000144468349	2
1.00000255312493	1.00000181434967	2
1.00000242343821	1.00000217685543	2
1.00000228418728	1.00000253077015	2
1.00000213592171	1.00000287469707	2
1.00000197922663	1.00000320727887	2
1.00000181472045	1.00000352720302	2
1.00000164305239	1.0000038332069	2
1.00000146489996	1.00000412408287	2
1.00000128096623	1.00000439868298	2
1.00000109197712	1.00000465592349	2
1.00000089867847	1.00000489478919	2
1.00000070183315	1.00000511433741	2
1.00000050221802	1.00000531370167	2
1.00000030062085	1.00000549209518	2
1.00000009783728	1.00000564881389	2
0.999999894667588	1.00000578323933	2
0.999999691913595	1.00000589484095	2
0.999999490375478	1.00000598317834	2
0.999999290848616	1.00000604790285	2
0.999999094120451	1.00000608875906	2
0.999998900967379	1.00000610558571	2
0.999998712151687	1.00000609831641	2
0.999998528418544	1.00000606697984	2
0.999998350493061	1.00000601169967	2
0.999998179077428	1.00000593269407	2
0.999998014848145	1.00000583027483	2
0.999997858453349	1.00000570484616	2
0.99999771051026	1.00000555690307	2
0.99999757160274	1.00000538702943	2
0.999997442278994	1.00000519589563	2
0.999997323049405	1.00000498425601	2
0.999997214384516	1.00000475294581	2
0.999997116713179	1.0000045028779	2
0.999997030420857	1.00000423503919	2
0.999996955848106	1.00000395048671	2
0.999996893289232	1.00000365034347	2
0.999996842991126	1.00000333579399	2
0.99999680515229	1.00000300807965	2
0.999996779922058	1.0000026684938	2
0.999996767400002	1.00000231837661	2
0.99999676763554	1.00000195910986	2
0.999996780627744	1.0000015921114	2
0.999996806325338	1.00000121882959	2
0.999996844626906	1.00000084073763	2
0.99999689538129	1.00000045932766	2
0.999996958388184	1.00000007610493	2
0.99999703339893	0.999999692581848	2
0.999997120117494	0.999999310272008	2
0.999997218201638	0.99999893068421	2
0.999997327264269	0.999998555316515	2
0.999997446874965	0.999998185650325	2
0.99999757656168	0.999997823144546	2
0.999997715812598	0.999997469229823	2
0.999997864078159	0.999997125302894	2
0.999998020773228	0.999996792721082	2
0.9999981852794	0.999996472796936	2
0.999998356947445	0.999996166793052	2
0.999998535099868	0.999995875917084	2
0.999998719033582	0.999995601316989	2
0.999998908022685	0.999995344076487	2
0.999999101321323	0.999995105210791	2
0.999999298166637	0.999994885662591	2
0.999999497781765	0.999994686298346	2
0.99999969937892	0.999994507904855	2
0.999999902162489	0.999994351186155	2
1.00000010533218	0.999994216760743	2
1.00000030808617	0.999994105159135	2
1.00000050962429	0.999994016821771	2
1.00000070915115	0.999993952097279	2
1.00000090587931	0.999993911241096	2
1.00000109903239	0.999993894414462	2
1.00000128784809	0.999993901683786	2
1.00000147158123	0.999993933020377	2
1.00000164950673	0.999993988300565	2
1.00000182092237	0.999994067306184	2
1.00000198515166	0.999994169725434	2
