x	y	set
-9.99999999973245e-07	0	2
-9.98026728427082e-07	-6.27905195060841e-08	2
-9.92114701336977e-07	-1.25333233569336e-07	2
-9.82287250705927e-07	-1.87381314575852e-07	2
-9.68583161120584e-07	-2.48689887183406e-07	2
-9.51056516318438e-07	-3.09016994382016e-07	2
-9.29776485913969e-07	-3.6812455267432e-07	2
-9.04827052450319e-07	-4.25779291546302e-07	2
-8.76306680053229e-07	-4.81753674119734e-07	2
-8.44327925519917e-07	-5.35826794989536e-07	2
-8.09016994396394e-07	-5.87785252303963e-07	2
-7.70513242764892e-07	-6.37423989757746e-07	2
-7.28968627405902e-07	-6.84547105944677e-07	2
-6.84547105944677e-07	-7.28968627405902e-07	2
-6.37423989757746e-07	-7.70513242764892e-07	2
-5.87785252303963e-07	-8.09016994396394e-07	2
-5.35826794989536e-07	-8.44327925519917e-07	2
-4.81753674119734e-07	-8.76306680053229e-07	2
-4.25779291546302e-07	-9.04827052450319e-07	2
-3.6812455267432e-07	-9.29776485913969e-07	2
-3.09016994382016e-07	-9.51056516318438e-07	2
-2.48689887183406e-07	-9.68583161120584e-07	2
-1.87381314575852e-07	-9.82287250705927e-07	2
-1.25333233569336e-07	-9.92114701336977e-07	2
-6.27905195060841e-08	-9.98026728427082e-07	2
0	-9.99999999973245e-07	2
6.27905195060841e-08	-9.98026728427082e-07	2
1.25333233569336e-07	-9.92114701336977e-07	2
1.87381314575852e-07	-9.82287250705927e-07	2
2.48689887183406e-07	-9.68583161120584e-07	2
3.09016994382016e-07	-9.51056516318438e-07	2
3.6812455267432e-07	-9.29776485913969e-07	2
4.25779291546302e-07	-9.04827052450319e-07	2
4.81753674119734e-07	-8.76306680053229e-07	2
5.35826794989536e-07	-8.44327925519917e-07	2
5.87785252303963e-07	-8.09016994396394e-07	2
6.37423989757746e-07	-7.70513242764892e-07	2
6.84547105944677e-07	-7.28968627405902e-07	2
7.28968627405902e-07	-6.84547105944677e-07	2
7.70513242764892e-07	-6.37423989757746e-07	2
8.09016994396394e-07	-5.87785252303963e-07	2
8.44327925519917e-07	-5.35826794989536e-07	2
8.76306680053229e-07	-4.81753674119734e-07	2
9.04827052450319e-07	-4.25779291546302e-07	2
9.29776485913969e-07	-3.6812455267432e-07	2
9.51056516318438e-07	-3.09016994382016e-07	2
9.68583161120584e-07	-2.48689887183406e-07	2
9.82287250705927e-07	-1.87381314575852e-07	2
9.92114701336977e-07	-1.25333233569336e-07	2
9.98026728427082e-07	-6.27905195060841e-08	2
9.99999999973245e-07	0	2
9.98026728427082e-07	6.27905195060841e-08	2
9.92114701336977e-07	1.25333233569336e-07	2
9.82287250705927e-07	1.87381314575852e-07	2
9.68583161120584e-07	2.48689887183406e-07	2
9.51056516318438e-07	3.09016994382016e-07	2
9.29776485913969e-07	3.6812455267432e-07	2
9.04827052450319e-07	4.25779291546302e-07	2
8.76306680053229e-07	4.81753674119734e-07	2
8.44327925519917e-07	5.35826794989536e-07	2
8.09016994396394e-07	5.87785252303963e-07	2
7.70513242764892e-07	6.37423989757746e-07	2
7.28968627405902e-07	6.84547105944677e-07	2
6.84547105944677e-07	7.28968627405902e-07	2
6.37423989757746e-07	7.70513242764892e-07	2
5.87785252303963e-07	8.09016994396394e-07	2
5.35826794989536e-07	8.44327925519917e-07	2
4.81753674119734e-07	8.76306680053229e-07	2
4.25779291546302e-07	9.04827052450319e-07	2
3.6812455267432e-07	9.29776485913969e-07	2
3.09016994382016e-07	9.51056516318438e-07	2
2.48689887183406e-07	9.68583161120584e-07	2
1.87381314575852e-07	9.82287250705927e-07	2
1.25333233569336e-07	9.92114701336977e-07	2
6.27905195060841e-08	9.98026728427082e-07	2
0	9.99999999973245e-07	2
-6.27905195060841e-08	9.98026728427082e-07	2
-1.25333233569336e-07	9.92114701336977e-07	2
-1.87381314575852e-07	9.82287250705927e-07	2
-2.48689887183406e-07	9.68583161120584e-07	2
-3.09016994382016e-07	9.51056516318438e-07	2
-3.6812455267432e-07	9.29776485913969e-07	2
-4.25779291546302e-07	9.04827052450319e-07	2
-4.81753674119734e-07	8.76306680053229e-07	2
-5.35826794989536e-07	8.44327925519917e-07	2
-5.87785252303963e-07	8.09016994396394e-07	2
-6.37423989757746e-07	7.70513242764892e-07	2
-6.84547105944677e-07	7.28968627405902e-07	2
-7.28968627405902e-07	6.84547105944677e-07	2
-7.70513242764892e-07	6.37423989757746e-07	2
-8.09016994396394e-07	5.87785252303963e-07	2
-8.44327925519917e-07	5.35826794989536e-07	2
-8.76306680053229e-07	4.81753674119734e-07	2
-9.04827052450319e-07	4.25779291546302e-07	2
-9.29776485913969e-07	3.6812455267432e-07	2
-9.51056516318438e-07	3.09016994382016e-07	2
-9.68583161120584e-07	2.48689887183406e-07	2
-9.82287250705927e-07	1.87381314575852e-07	2
-9.92114701336977e-07	1.25333233569336e-07	2
-9.98026728427082e-07	6.27905195060841e-08	2
-0.150001	0	2
-0.149705007290969	-0.00941864071991655	2
-0.148818197311873	-0.0188001103678792	2
-0.147344069896554	-0.0281073845691733	2
-0.145288442752456	-0.0373037317646154	2
-0.142659428500789	-0.0463528581732365	2
-0.139467402659724	-0.0552190510272544	2
-0.135724962696955	-0.0638673195140524	2
-0.13144687831326	-0.0722635328689314	2
-0.126650033153228	-0.0803745550736445	2
-0.121353358173237	-0.0881683756291233	2
-0.115577756929611	-0.0956142358862932	2
-0.109346023081839	-0.102682750436409	2
-0.102682750436409	-0.109346023081839	2
-0.0956142358862932	-0.115577756929611	2
-0.0881683756291233	-0.121353358173237	2
0.121353358173237	0.0881683756291232	2
0.115577756929611	0.0956142358862932	2
0.109346023081839	0.102682750436409	2
0.102682750436409	0.109346023081839	2
0.0956142358862932	0.115577756929611	2
0.0881683756291233	0.121353358173236	2
0.0803745550736444	0.126650033153228	2
0.0722635328689314	0.13144687831326	2
0.0638673195140524	0.135724962696955	2
0.0552190510272544	0.139467402659724	2
0.0463528581732365	0.142659428500789	2
0.0373037317646153	0.145288442752456	2
0.0281073845691733	0.147344069896554	2
0.0188001103678793	0.148818197311873	2
0.00941864071991649	0.149705007290969	2
0	0.150001	2
-0.00941864071991644	0.149705007290969	2
-0.0188001103678792	0.148818197311873	2
-0.0281073845691732	0.147344069896554	2
-0.0373037317646154	0.145288442752456	2
-0.0463528581732365	0.142659428500789	2
-0.0552190510272543	0.139467402659724	2
-0.0638673195140523	0.135724962696955	2
-0.0722635328689314	0.13144687831326	2
-0.0803745550736445	0.126650033153228	2
-0.0881683756291232	0.121353358173237	2
-0.0956142358862931	0.115577756929611	2
-0.102682750436409	0.109346023081839	2
-0.109346023081839	0.102682750436409	2
-0.115577756929611	0.0956142358862932	2
-0.121353358173236	0.0881683756291233	2
-0.126650033153228	0.0803745550736445	2
-0.13144687831326	0.0722635328689315	2
-0.135724962696955	0.0638673195140525	2
-0.139467402659724	0.0552190510272544	2
-0.142659428500789	0.0463528581732365	2
-0.145288442752456	0.0373037317646155	2
-0.147344069896554	0.0281073845691733	2
-0.148818197311873	0.0188001103678793	2
-0.149705007290969	0.00941864071991649	2
-0.300001	0	2
-0.29940901655521	-0.0188372186493135	2
-0.297635402509045	-0.0376000954025248	2
-0.294687157505857	-0.056214581757032	2
-0.29057591692175	-0.0746072148393436	2
-0.285317905945062	-0.0927054073294786	2
-0.278933875542961	-0.110437733929956	2
-0.271449020566858	-0.127734213248813	2
-0.262892880319839	-0.144526583984189	2
-0.25329922197853	-0.160748574320494	2
-0.242705907329479	-0.176336163472994	2
-0.23115474334598	-0.191227834348597	2
-0.218691317195051	-0.205364816325713	2
-0.205364816325713	-0.218691317195051	2
0.218691317195051	0.205364816325712	2
0.205364816325713	0.218691317195051	2
0.191227834348597	0.23115474334598	2
0.176336163472994	0.242705907329479	2
-0.29940901655521	0.0188372186493135	2
-0.446452607706216	-0.0564000804371705	2
-0.442030245115161	-0.0843217789448906	2
-0.435863391091045	-0.111910697914072	2
-0.427976383389335	-0.139057956485721	2
-0.418400348426199	-0.165656416832658	2
-0.407173078436761	-0.191601106983574	2
-0.394338882326419	-0.216789635099446	2
-0.379948410803832	-0.241122593567344	2
-0.364058456485721	-0.264503951316865	2
-0.346731729762348	-0.2868414328109	2
-0.328036611308263	-0.308046882215016	2
-0.308046882215016	-0.328036611308263	2
-0.589373332724464	-0.112428976132749	2
-0.58115086526034	-0.1492141809888	2
-0.570634860833608	-0.185410505641963	2
-0.557866821309437	-0.220875099735359	2
-0.542897136306664	-0.255468000718335	2
-0.525784884332998	-0.289052686214703	2
-0.506597599629135	-0.321496612814193	2
-0.485411005641963	-0.352671739160736	2
-0.462308716178716	-0.382455031273204	2
-0.437381905421474	-0.410728948104319	2
-0.410728948104319	-0.437381905421474	2
-0.726438339429634	-0.186517664063528	2
-0.713293338277882	-0.231763054798205	2
-0.697333294192675	-0.276093782638061	2
-0.678621194176567	-0.319334894453096	2
-0.657230886339578	-0.361315737329961	2
-0.633246788454437	-0.401870632061043	2
-0.606763554798205	-0.440839527004607	2
-0.577885702595085	-0.478068629735507	2
-0.546727199534686	-0.513411013993622	2
-0.513411013993623	-0.546727199534686	2
-0.855951815722155	-0.278115603954447	2
-0.836799767075912	-0.331312465540763	2
-0.81434525204647	-0.383201788187857	2
-0.788676888346157	-0.433578788445218	2
-0.759895977279739	-0.482244651307892	2
-0.728116103954447	-0.529007314848478	2
-0.693462689011453	-0.57368222819781	2
-0.656072493647898	-0.616093079882926	2
-0.998610293166427	-0.324468153110689	2
-0.97626623995915	-0.386531148443464	2
-0.950069309916373	-0.447068681922618	2
-0.920122890352737	-0.505841839560475	2
-0.886545166105041	-0.562618670554741	2
-0.849468653110689	-0.617175102692349	2
-0.809039675427822	-0.669295826660114	2
-0.76541778776111	-0.718775145772229	2
-1.1412687706107	-0.370820702266931	2
-1.11573271284239	-0.441749831346166	2
-1.08579336778628	-0.510935575657379	2
-1.05156889235932	-0.578104890675732	2
-1.01319435493034	-0.642992689801591	2
-0.970821202266931	-0.70534289053622	2
-0.92461666184419	-0.764909425122417	2
-0.874763081874321	-0.821457211661532	2
-1.25519918572563	-0.496968514248868	2
